,hospital_id,num_patients,gender_mean,ethnicity_caucasian_mean,ethnicity_africanamerican_mean,ethnicity_nativeamerican_mean,ethnicity_asian_mean,ethnicity_hispanic_mean,ethnicity_unknown_mean,age_mean,age_var,age_std,bmi_mean,bmi_var,bmi_std,weight_mean,weight_var,weight_std,height_mean,height_var,height_std,will_die_mean,will_die_var,will_die_std,will_readmit_mean,will_readmit_var,will_readmit_std,will_return_mean,will_return_var,will_return_std,will_stay_long_mean,will_stay_long_var,will_stay_long_std,survive_current_icu_mean,survive_current_icu_var,survive_current_icu_std,unit_readmission_mean,unit_readmission_var,unit_readmission_std,length_of_stay_mean,length_of_stay_var,length_of_stay_std,length_of_icu_mean,length_of_icu_var,length_of_icu_std,aps_intubated_mean,aps_vent_mean,aps_dialysis_mean,aps_eyes_mean,aps_motor_mean,aps_verbal_mean,aps_meds_mean,aps_urine_mean,aps_wbc_mean,aps_temperature_mean,aps_respiratoryRate_mean,aps_sodium_mean,aps_heartrate_mean,aps_meanBp_mean,aps_ph_mean,aps_hematocrit_mean,aps_creatinine_mean,aps_albumin_mean,aps_pao2_mean,aps_pco2_mean,aps_bun_mean,aps_glucose_mean,aps_bilirubin_mean,aps_fio2_mean,aps_intubated_std,aps_vent_std,aps_dialysis_std,aps_eyes_std,aps_motor_std,aps_verbal_std,aps_meds_std,aps_urine_std,aps_wbc_std,aps_temperature_std,aps_respiratoryRate_std,aps_sodium_std,aps_heartrate_std,aps_meanBp_std,aps_hematocrit_std,aps_creatinine_std,aps_albumin_std,aps_pao2_std,aps_pco2_std,aps_bun_std,aps_glucose_std,aps_bilirubin_std,aps_fio2_std,aps_intubated_missing,aps_vent_missing,aps_dialysis_missing,aps_eyes_missing,aps_motor_missing,aps_verbal_missing,aps_meds_missing,aps_urine_missing,aps_wbc_missing,aps_temperature_missing,aps_respiratoryRate_missing,aps_sodium_missing,aps_heartrate_missing,aps_meanBp_missing,aps_hematocrit_missing,aps_creatinine_missing,aps_albumin_missing,aps_pao2_missing,aps_pco2_missing,aps_bun_missing,aps_glucose_missing,aps_bilirubin_missing,aps_fio2_missing
39,143,743,0.42799461641991926,0.17765814266487215,0.029609690444145357,0.0,0.0013458950201884253,0.7577388963660835,0.0,71.39300134589502,299.08253855390655,17.294002965013814,26.189671648823083,93.54958487844398,9.672103436091033,71.45037707390648,685.6629568062409,26.185166732450664,1.6895269647696476,0.1520158801538685,0.38989213912807796,0.040376850605652756,0.03879877962510838,0.1969740582541477,0.07806191117092867,0.07206524144486003,0.26844970002750984,0.08344549125168237,0.07658541717304003,0.276740703860202,0.5087483176312247,0.2502602910180553,0.5002602233018885,0.9650067294751009,0.03381425197621647,0.18388651928898017,0.10497981157469717,0.0940856801848701,0.30673389148392144,183.9472409152086,50876.90486097558,225.5590939443045,55.62467474203679,7632.135125586637,87.36209203989243,0.07671601615074024,0.09959623149394348,0.018842530282637954,3.753846153846154,5.671328671328672,4.394405594405594,0.027210884353741496,1521.3989439509955,11.595256166982923,35.65088676671214,20.39699863574352,134.74150943396228,95.46820027063599,76.87821380243572,0.7644683714670256,31.594766355140187,1.4607358490566038,2.683185840707965,112.29942857142858,39.93142857142857,28.4593572778828,147.9591836734694,1.2661835748792272,55.331428571428575,0.2663195977380629,0.29966261097615443,0.1360602994594927,0.7472422905082272,1.016504031002903,1.2131270923796802,0.16280821666213469,1968.7253230877207,11.928908406902172,5.83367039505527,10.788039407519554,19.544993740751053,30.792645153300374,35.58742506590545,7.399760263577224,1.6637731351973102,0.8498787003506645,84.7224959589286,19.068909693870072,21.897029002391637,85.35798587590784,2.363972390126903,29.24871321885715,0.0,0.0,0.0,0.03768506056527591,0.03768506056527591,0.03768506056527591,0.010767160161507403,0.12113055181695828,0.29071332436069985,0.024226110363391656,0.006729475100942127,0.28667563930013457,0.005383580080753701,0.005383580080753701,0.27994616419919244,0.28667563930013457,0.6958277254374159,0.7644683714670256,0.7644683714670256,0.288021534320323,0.1426648721399731,0.721399730820996,0.7644683714670256
40,142,1782,0.5398428731762065,0.25252525252525254,0.11447811447811448,0.0005611672278338945,0.008978675645342313,0.5836139169472503,0.0,66.0763187429854,280.6331390516305,16.752108495697804,27.761998594034445,61.730092361888865,7.856850027962151,78.41469072164949,551.1516086728217,23.476618339804002,1.6875865244244805,0.05065552673965516,0.22506782697590333,0.11896745230078563,0.10487304891197836,0.3238410858924148,0.08080808080808081,0.07431984074319842,0.27261665529310275,0.17676767676767677,0.14560257260987192,0.38157905158678707,0.6363636363636364,0.23153488846919504,0.48118072329343686,0.9186307519640853,0.07479026335474025,0.27347808569379056,0.11616161616161616,0.10272574141187277,0.32050856683070544,308.29629629629625,468403.2889656248,684.3999481046334,82.04876543209878,13526.776232800274,116.30466986669225,0.3484848484848485,0.30190796857463525,0.03198653198653199,3.1258440761203192,4.904849600982198,3.1767955801104972,0.07179487179487179,1574.696508056872,11.762869982025164,34.75066079295154,19.570799244808054,122.81395348837209,88.2129840546697,65.3090178058587,0.4399551066217733,27.89469606674613,1.316356589147287,1.972282608695652,124.20440881763527,31.555811623246495,23.967222884386175,136.78865083960625,0.8800618238021636,50.23547094188377,0.476624212120407,0.4592144214240463,0.1760135766239685,1.4313105376820534,2.0629306471935425,1.9797939474299358,0.2582215357928782,1548.37478377933,10.530631639625804,7.251725748144498,12.207207813320016,44.57700929236164,41.41896522513706,41.14880306090428,11.791047582712494,1.5883711202011561,1.2955678319171449,112.3552189543505,18.205668358335714,22.009419532477764,92.13246753714081,1.840140995038374,34.2181576251914,0.0,0.0,0.0,0.08585858585858586,0.08585858585858586,0.08585858585858586,0.015151515151515152,0.052749719416386086,0.06341189674523008,0.03479236812570146,0.013468013468013467,0.058922558922558925,0.014590347923681257,0.023007856341189674,0.058361391694725026,0.058922558922558925,0.5869809203142536,0.4399551066217733,0.4399551066217733,0.058361391694725026,0.030864197530864196,0.6369248035914703,0.4399551066217733
41,140,538,0.47026022304832715,0.15055762081784388,0.040892193308550186,0.0018587360594795538,0.0037174721189591076,0.7676579925650557,0.03531598513011153,67.13011152416357,387.99793704526735,19.697663238193186,27.54045095176233,62.612869131055625,7.912829401109039,76.40928433268859,614.0237508434168,24.779502635109868,1.6636847583643124,0.033141077346403314,0.18204690974142712,0.05762081784386617,0.05440177774085689,0.23324188676319887,0.040892193308550186,0.03929305725737782,0.1982247644906605,0.040892193308550186,0.03929305725737782,0.1982247644906605,0.44052044609665425,0.2469211439014766,0.49691160572226184,0.9516728624535316,0.046077270807806,0.21465616880911204,0.040892193308550186,0.03929305725737782,0.1982247644906605,152.42369888475835,20429.4609337995,142.9316652593102,59.67766418835192,7930.599949696249,89.05391597058632,0.16728624535315986,0.16728624535315986,0.024163568773234202,3.7644710578842315,5.63872255489022,4.269461077844311,0.0670391061452514,1675.8527616,11.896588486140725,36.37150837988827,22.877094972067038,138.37083333333334,104.36988847583643,75.91263940520446,0.6784386617100372,32.59196617336152,1.4153862212943633,2.56025641025641,123.6687861271676,40.649132947976874,27.03340292275574,166.35781544256122,0.9586466165413534,53.46242774566474,0.3735785920873289,0.37357859208732885,0.15369970968077729,0.6814801315230538,1.0522440614563997,1.2764190177923689,0.250322896620213,2160.7832112176807,6.976602309842249,2.8827375043615713,11.316996881272857,8.397980628463449,29.321863516189197,38.313975212169545,6.661836266340632,1.5634465357620384,0.6583145132425232,82.16568242804769,15.755470140878979,20.870664962312837,106.39524048676977,1.1650938198370793,27.261332802429287,0.0,0.0,0.0,0.0687732342007435,0.0687732342007435,0.0687732342007435,0.0018587360594795538,0.07063197026022305,0.12825278810408922,0.0055762081784386614,0.0,0.10780669144981413,0.0,0.0,0.120817843866171,0.10966542750929369,0.7100371747211895,0.6784386617100372,0.6784386617100372,0.10966542750929369,0.013011152416356878,0.7527881040892194,0.6784386617100372
42,141,1568,0.5395408163265306,0.32589285714285715,0.07270408163265306,0.0,0.002551020408163265,0.5625,0.0,68.73533163265306,265.4174617916726,16.291637787272116,27.58745731295561,64.03899244038973,8.002436656443445,79.65448529411763,1576.281319087348,39.70240948717531,1.6986278061224491,0.07873929801381815,0.2806052351860495,0.054209183673469385,0.051303266999205566,0.22650224502023278,0.13201530612244897,0.11466039032077413,0.3386154017772584,0.15497448979591838,0.13104096935519582,0.3619958140023111,0.4719387755102041,0.24937160569396868,0.49937121031750387,0.9579081632653061,0.040345844783350494,0.20086275110968307,0.1288265306122449,0.11230187671750258,0.3351147217260122,193.0200680272109,128510.98211279407,358.4842843316762,61.31139455782313,5188.917687566837,72.03414251288646,0.13456632653061223,0.14285714285714285,0.02423469387755102,3.5852047556142668,5.428665785997358,4.060105680317041,0.03010890454836643,1782.4687710709318,11.80876256767208,35.776953381483914,21.591595535128036,133.23305407463823,93.34740882917467,78.39423076923077,0.7442602040816326,31.659049079754602,1.3856621004566212,2.4739910313901348,123.02244389027432,38.91072319201995,26.60546282245827,148.1897810218978,0.8470383275261324,49.7930174563591,0.34136864168034065,0.350038743411297,0.15382608474370316,0.9631370130117962,1.392738201959993,1.558196964857007,0.1709417382495755,1472.1075613655244,10.401104327089216,5.1747162195129315,11.78586796079344,25.645072231641862,33.904686362891525,40.90856015343738,8.689357699957126,1.3467122454436498,0.8866503641136774,101.01331444424774,18.91349676092937,20.910970128844916,83.79994027716268,1.4631541899334162,31.079648503839206,0.0,0.0,0.0,0.03443877551020408,0.03443877551020408,0.03443877551020408,0.004464285714285714,0.08290816326530612,0.1753826530612245,0.018494897959183673,0.004464285714285714,0.16262755102040816,0.0031887755102040817,0.00510204081632653,0.1683673469387755,0.16198979591836735,0.5733418367346939,0.7442602040816326,0.7442602040816326,0.15943877551020408,0.12627551020408162,0.6339285714285714,0.7442602040816326
43,175,11,0.36363636363636365,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,68.18181818181819,136.16363636363639,11.668917531786587,31.579567585249865,97.71580681689319,9.88513059179762,85.69090909090909,709.572909090909,26.637809765273666,1.6465454545454548,0.006352672727272723,0.07970365567069508,0.09090909090909091,0.09090909090909088,0.3015113445777636,0.0,0.0,0.0,0.18181818181818182,0.16363636363636358,0.4045199174779452,0.18181818181818182,0.16363636363636364,0.40451991747794525,0.9090909090909091,0.0909090909090909,0.30151134457776363,0.0,0.0,0.0,82.77878787878787,3749.498393939394,61.233147836277325,54.50454545454545,2731.6903383838385,52.265575079432914,0.09090909090909091,0.09090909090909091,0.09090909090909091,2.727272727272727,4.2727272727272725,3.090909090909091,0.0,490.3344,17.639999999999997,36.525,24.0,100.9090909090909,85.0909090909091,61.54545454545455,0.5454545454545454,21.663636363636364,1.3545454545454545,1.8888888888888888,111.61999999999998,17.04,17.272727272727273,106.9090909090909,1.011111111111111,28.8,0.3015113445777636,0.3015113445777636,0.3015113445777636,1.7939291563999449,2.76010539983201,2.3432688900143512,0.0,677.2424027642452,25.58446577298202,0.32841611235922014,13.81510560427038,64.96684469089529,57.50035573012491,60.41252127889323,14.142296328904491,2.5480830584435967,1.4589760488476538,161.8625404471337,24.827968100511168,16.559534468643186,86.78761956115002,1.76878803453413,44.12708918566916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.0,0.0,0.18181818181818182,0.5454545454545454
44,165,61,0.6229508196721312,0.819672131147541,0.0,0.0,0.03278688524590164,0.01639344262295082,0.0,58.01639344262295,370.016393442623,19.235810184201313,28.500381286487446,44.76029528964386,6.690313541953311,84.3921568627451,661.8395372549021,25.72624219070679,1.7221475409836062,0.011159027868852459,0.10563629995816996,0.01639344262295082,0.016393442622950824,0.128036879932896,0.03278688524590164,0.03224043715846994,0.1795562228341584,0.4262295081967213,0.24863387978142076,0.4986320083803493,0.4918032786885246,0.25409836065573765,0.5040817003777638,0.9836065573770492,0.016393442622950824,0.128036879932896,0.01639344262295082,0.016393442622950824,0.128036879932896,117.58196721311474,5912.219178658165,76.89095641659145,33.729234972677595,2392.203274590164,48.91015512743917,0.04918032786885246,0.11475409836065574,0.01639344262295082,1.9836065573770492,3.0491803278688523,2.0655737704918034,0.0,681.7824,7.770175438596491,36.354285714285716,21.714285714285715,77.52542372881356,53.34426229508197,44.32786885245902,0.4918032786885246,18.312280701754386,1.0228813559322034,1.374,14.161290322580646,7.064516129032258,17.16949152542373,100.6,0.6078431372549019,10.64516129032258,0.21803894974650143,0.3213700180859909,0.128036879932896,1.8393096828129887,2.86022277400553,2.19748987452363,0.0,1661.385140069623,17.25356034595552,0.9331612486416193,13.502878622443328,69.51590141389468,53.52534765445297,50.37549712293183,17.364589071846336,2.3788537161671517,1.5009942283264741,37.98429216943372,16.649195143451564,27.211275897022773,123.33490302864288,1.6242959259020386,27.19503433483985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344262295081966,0.06557377049180328,0.0,0.0,0.03278688524590164,0.0,0.0,0.06557377049180328,0.03278688524590164,0.18032786885245902,0.4918032786885246,0.4918032786885246,0.03278688524590164,0.01639344262295082,0.16393442622950818,0.4918032786885246
45,152,38,0.39473684210526316,0.868421052631579,0.0,0.02631578947368421,0.10526315789473684,0.0,0.0,70.57894736842105,145.0071123755334,12.04188990049043,28.818919382570545,30.960077000237384,5.564178016584066,79.26774193548387,450.39825806451614,21.222588392194673,1.6746315789473682,0.017172509246088187,0.13104392105736223,0.05263157894736842,0.05120910384068279,0.22629428592141426,0.05263157894736842,0.051209103840682786,0.22629428592141426,0.3157894736842105,0.22190611664295873,0.4710691208760756,0.42105263157894735,0.2503556187766714,0.5003554924018236,0.9473684210526315,0.051209103840682786,0.22629428592141426,0.02631578947368421,0.02631578947368422,0.16222142113076257,127.02017543859648,19641.508485854276,140.14816618798218,41.62587719298244,5309.0979083688935,72.86355679191686,0.21052631578947367,0.18421052631578946,0.05263157894736842,2.3684210526315788,3.6578947368421053,2.5789473684210527,0.0,486.52856470588233,12.025,36.07037037037037,14.11111111111111,97.83333333333333,60.31578947368421,62.44736842105263,0.47368421052631576,21.84444444444445,0.9108333333333333,1.1736842105263157,86.3,19.7,17.416666666666668,132.36111111111111,0.27368421052631575,37.25,0.4131549501122744,0.39285945206319156,0.22629428592141426,1.7921910587033292,2.8119082276120055,2.3089904070519114,0.0,1044.9986745813515,14.445491140342522,1.513989842160522,9.783555014305827,65.93091622513458,47.59463134791223,57.2574543091876,15.750545468004674,0.968375296197561,1.5285585458431663,119.9960964277369,23.165537016507038,16.658545640515648,205.639789476339,0.3603117558497208,44.940750468050474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.5,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.5,0.47368421052631576
46,167,174,0.5057471264367817,0.764367816091954,0.07471264367816093,0.040229885057471264,0.0,0.05747126436781609,0.0,56.1551724137931,305.4497707793503,17.477121352767174,27.372246575237945,47.12631488595845,6.864860878849509,78.90526315789475,439.09560125479254,20.95460811503743,1.6983294797687856,0.01121297802123941,0.10589135007751771,0.04597701149425287,0.044116669988705066,0.2100396866992166,0.14942528735632185,0.12783203773835622,0.35753606494779827,0.47701149425287354,0.2509135605607601,0.5009127274892904,0.5517241379310345,0.24875423559896356,0.4987526797912604,0.9540229885057471,0.044116669988705094,0.21003968669921666,0.07471264367816093,0.0695302637698492,0.2636859187932666,223.19482758620686,69035.44941432461,262.7459788737491,56.76111111111112,8762.609718475704,93.6088121838735,0.13793103448275862,0.13218390804597702,0.011494252873563218,2.0406976744186047,3.2093023255813953,2.197674418604651,0.0,612.0721345794392,7.807547169811321,35.11844660194175,21.902912621359224,78.7239263803681,60.49418604651163,50.91860465116279,0.43103448275862066,17.858024691358025,0.7123312883435582,1.0786885245901638,39.22828282828283,11.385858585858585,15.006134969325153,95.49404761904762,0.5479338842975207,20.858585858585858,0.3458227616850888,0.33966806403898425,0.10690094529754139,1.8586216301886422,2.8943028494074574,2.280452235040416,0.0,1207.6476857604607,9.957444560397704,7.34506300207654,12.208575066688036,69.49423000682475,55.729347743522,53.82019341375733,16.673059045576334,1.1607237900254506,1.3388183705992398,73.94626708907616,18.904216191541312,20.7461128093366,120.47292025702376,1.2020884031241712,35.7788017563844,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.3850574712643678,0.08620689655172414,0.022988505747126436,0.011494252873563218,0.06321839080459771,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.06321839080459771,0.2988505747126437,0.43103448275862066,0.43103448275862066,0.06321839080459771,0.034482758620689655,0.3045977011494253,0.43103448275862066
47,171,95,0.7263157894736842,0.6421052631578947,0.12631578947368421,0.08421052631578947,0.0,0.0,0.0,63.28421052631579,139.0353863381859,11.791326742067065,28.623675257866662,58.97706852441476,7.679652890880861,85.80422535211265,795.8969818913481,28.211646210232896,1.7235789473684215,0.010475650615901453,0.1023506258696128,0.0,0.0,0.0,0.14736842105263157,0.1269876819708847,0.3563533105934119,0.5684210526315789,0.24792833146696536,0.49792402178140127,0.3894736842105263,0.24031354983202685,0.4902178595604477,1.0,0.0,0.0,0.06315789473684211,0.059798432250839854,0.2445371796902055,154.22912280701752,26065.871784683342,161.4492854883023,27.641929824561405,628.1798514371036,25.063516342227473,0.021052631578947368,0.05263157894736842,0.10526315789473684,1.6421052631578947,2.7578947368421054,1.9789473684210526,0.0,426.8751157894737,5.365934065934066,36.44565217391305,16.934782608695652,63.92391304347826,48.17894736842105,36.410526315789475,0.42105263157894735,14.51428571428571,1.1264130434782609,0.7873239436619719,16.036363636363635,6.127272727272727,16.67391304347826,93.58510638297872,0.32816901408450705,6.818181818181818,0.1443214031708876,0.22448148540588728,0.3085202917746743,1.7978461669079535,2.9199088789108156,2.2549187246211906,0.0,849.7733632183987,8.026348551008176,0.9502529538646555,11.563164068931313,68.68629655157117,53.55370717393585,45.860448526826985,16.409587789721332,2.034772218545963,1.2157219580461867,58.96293990998314,18.03910828199187,25.1584467696336,153.3429222977238,1.0421383372102284,21.80221778481951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.042105263157894736,0.0,0.0,0.031578947368421054,0.0,0.0,0.042105263157894736,0.031578947368421054,0.25263157894736843,0.42105263157894735,0.42105263157894735,0.031578947368421054,0.010526315789473684,0.25263157894736843,0.42105263157894735
48,154,34,0.6764705882352942,0.9411764705882353,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,70.55882352941177,183.102495543672,13.531537072471552,27.699375598290125,24.11491782081858,4.910694230026808,82.36451612903227,243.74769892473117,15.612421302435159,1.7255,0.00549074242424243,0.07409954402182534,0.029411764705882353,0.02941176470588235,0.17149858514250882,0.0,0.0,0.0,0.35294117647058826,0.2352941176470588,0.48507125007266594,0.29411764705882354,0.21390374331550802,0.46249729006288026,0.9705882352941176,0.02941176470588235,0.17149858514250882,0.0,0.0,0.0,99.5,5022.40749158249,70.86894589016046,25.474019607843136,881.4473937908498,29.689179742641084,0.11764705882352941,0.17647058823529413,0.0,2.235294117647059,3.5588235294117645,2.3529411764705883,0.0,364.83536842105264,9.932142857142859,36.35,22.818181818181817,83.13793103448276,64.97058823529412,49.73529411764706,0.4411764705882353,20.425,0.7835714285714286,1.1249999999999998,32.21052631578947,16.33157894736842,16.0,115.06451612903226,0.22999999999999998,21.894736842105264,0.3270349700838643,0.3869529949759475,0.0,1.8758242395118223,2.8089810130278208,2.268123679771006,0.0,681.8520370228565,16.487235322255472,1.0055796717269487,9.525086494477241,71.26746609876018,52.59247860392301,47.296171171529636,18.414338716618918,0.8613177427455294,1.4577831042193379,46.08065266147607,23.21740373636359,17.29054547904614,118.22152524924581,0.3096687534158157,34.20346755787279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.17647058823529413,0.0,0.0,0.14705882352941177,0.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.4411764705882353,0.4411764705882353,0.17647058823529413,0.08823529411764706,0.4117647058823529,0.4411764705882353
49,148,84,0.5,0.9047619047619048,0.011904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.0,66.97619047619048,132.91508892713713,11.528880645020884,28.84614461159287,35.721397323265165,5.976738016950815,82.31727272727271,395.0405524475525,19.87562709570575,1.6842261904761904,0.013263719305794607,0.11516822177056746,0.03571428571428571,0.03485370051635114,0.18669145807013007,0.07142857142857142,0.06712564543889843,0.2590861737702312,0.4166666666666667,0.2459839357429719,0.49596767610699377,0.4523809523809524,0.2507171543316122,0.5007166407576367,0.9642857142857143,0.03485370051635114,0.18669145807013007,0.03571428571428571,0.03485370051635113,0.18669145807013005,137.33293650793652,13739.194778957099,117.21431132313622,61.1065476190476,8699.408574416711,93.27062010309952,0.14285714285714285,0.16666666666666666,0.047619047619047616,2.011904761904762,3.238095238095238,2.0833333333333335,0.0,394.4493818181818,8.881818181818183,35.348076923076924,37.65384615384615,82.54430379746836,59.0,66.60240963855422,0.44047619047619047,19.175324675324674,0.9069620253164558,1.2316666666666665,41.319148936170215,13.659574468085106,15.037974683544304,92.7560975609756,0.35666666666666663,23.425531914893618,0.3520287893093146,0.37491632265878205,0.21423789866216114,1.7732554475841007,2.8097037001055267,2.1909360563952687,0.0,898.9409187652435,10.263178014947766,5.348757978777451,18.6041157320617,68.60044058099426,53.94667647259676,63.688636609266666,16.677657255680003,1.5413766361395491,1.3944796328120692,71.26866083105006,20.860068568548648,18.04015680042627,110.43120432326481,0.5555167594740029,37.10428586568161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.08333333333333333,0.011904761904761904,0.011904761904761904,0.05952380952380952,0.011904761904761904,0.011904761904761904,0.08333333333333333,0.05952380952380952,0.2857142857142857,0.44047619047619047,0.44047619047619047,0.05952380952380952,0.023809523809523808,0.2857142857142857,0.44047619047619047
50,176,130,0.4461538461538462,0.8769230769230769,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.0,56.33076923076923,305.6029218843172,17.481502277673883,28.437969099980656,40.956187621571274,6.3997021510044725,82.63396226415094,467.1975022461814,21.614751958932615,1.7056538461538462,0.011947933512224208,0.10930660324163499,0.023076923076923078,0.022719141323792484,0.15072870106184982,0.12307692307692308,0.10876565295169943,0.32979638104700215,0.4461538461538462,0.24901610017889086,0.4990151302103884,0.46923076923076923,0.2509838998211092,0.5009829336625242,0.9769230769230769,0.022719141323792484,0.15072870106184982,0.06153846153846154,0.05819916517590936,0.24124503140149717,154.23166666666665,19363.042695305772,139.15115053532892,39.06692307692308,2819.173406479825,53.09588879075126,0.11538461538461539,0.13076923076923078,0.11538461538461539,2.078125,3.3125,2.3984375,0.0,578.5647567567568,6.924107142857143,35.214999999999996,19.9625,79.35897435897436,60.06976744186046,52.85271317829457,0.45384615384615384,17.712500000000002,1.2194017094017096,1.3104166666666666,43.6943661971831,12.35774647887324,14.52991452991453,93.5702479338843,0.3583333333333334,17.56338028169014,0.320721458628893,0.3384520516911921,0.320721458628893,1.8341011873270052,2.8637016956336083,2.304872769645207,0.0,1100.557486539006,7.978600269388563,7.256513442540582,11.695984110103668,68.92330339343239,52.414839568358346,54.75343892955403,16.512480265075396,2.3857848743230763,1.443203977024123,86.55005634614646,20.858377295957688,20.750809144827233,120.54555338448345,0.5928817520634486,31.55391413092663,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.4307692307692308,0.13846153846153847,0.023076923076923078,0.007692307692307693,0.1,0.007692307692307693,0.007692307692307693,0.13846153846153847,0.1,0.26153846153846155,0.45384615384615384,0.45384615384615384,0.1,0.06923076923076923,0.26153846153846155,0.45384615384615384
51,157,49,0.5510204081632653,0.9591836734693877,0.0,0.04081632653061224,0.0,0.0,0.0,69.95918367346938,244.49829931972792,15.636441389258872,27.25296022473527,37.018496193666834,6.084282718091496,78.0625,387.25624999999997,19.678827454906962,1.675795918367347,0.012216040816326525,0.11052619968281965,0.08163265306122448,0.07653061224489796,0.2766416675862441,0.08163265306122448,0.07653061224489796,0.2766416675862441,0.3877551020408163,0.2423469387755102,0.49228745543179364,0.5102040816326531,0.25510204081632654,0.5050762722761054,0.9183673469387755,0.07653061224489796,0.2766416675862441,0.04081632653061224,0.03996598639455782,0.199914947901746,180.01836734693876,20712.46298894558,143.91825106269732,39.41734693877551,3981.170971749811,63.096521074856504,0.20408163265306123,0.3673469387755102,0.0,1.9387755102040816,3.061224489795918,1.8979591836734695,0.0,886.4744727272728,9.113953488372092,35.28709677419354,22.419354838709676,82.36363636363636,67.44897959183673,47.755102040816325,0.3673469387755102,16.765116279069765,1.2177272727272728,1.2743589743589745,42.70967741935484,16.129032258064516,24.295454545454547,104.60416666666667,0.5,20.387096774193548,0.4072055089639778,0.4870779177494949,0.0,1.7725706763683895,2.809271578669654,2.0841154994303905,0.0,2042.4503797420234,14.878741328539675,6.759819619658693,10.993253062821115,69.5039202204036,57.315305265583945,50.44366933035507,15.11920701688718,2.8228905387310905,1.2928381566635616,56.28095802808566,20.071110142829454,34.388058734239614,110.90358848890469,0.821193627811964,27.293072893263396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.12244897959183673,0.02040816326530612,0.0,0.10204081632653061,0.0,0.0,0.12244897959183673,0.10204081632653061,0.20408163265306123,0.3673469387755102,0.3673469387755102,0.10204081632653061,0.02040816326530612,0.1836734693877551,0.3673469387755102
52,155,25,0.44,0.92,0.0,0.0,0.0,0.0,0.0,73.44,109.92333333333335,10.484432904708454,29.048691828131073,32.08932854220476,5.664744349236315,76.6952380952381,288.6684761904762,16.9902465017573,1.63264,0.012124406666666672,0.11011088350688443,0.08,0.07666666666666666,0.27688746209726917,0.0,0.0,0.0,0.48,0.26000000000000006,0.5099019513592785,0.48,0.26000000000000006,0.5099019513592785,0.96,0.04000000000000001,0.2,0.0,0.0,0.0,151.68066666666667,11293.948742592593,106.27299159519596,44.404,2517.2039648148148,50.17174468577722,0.04,0.36,0.04,1.5217391304347827,2.4347826086956523,1.6521739130434783,0.0,89.53508571428571,6.433333333333333,30.2,15.0,58.5,42.17391304347826,26.73913043478261,0.4,13.442857142857143,0.5827272727272726,0.842857142857143,15.379999999999999,5.64,11.590909090909092,64.43478260869566,0.2523809523809524,8.0,0.2,0.4898979485566356,0.2,1.8554481256654882,2.873485165447602,2.186917624340746,0.0,335.0096148382951,9.752606489207556,14.57644426026894,12.46084777504032,72.08444122462674,51.37973793584132,34.57563171223912,18.370045493372395,0.9162354751304087,1.1413025140476247,41.26164251283682,14.994084547866583,18.574583481606027,83.55174014125865,0.3906648789167611,22.424476423255523,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.44,0.16,0.08,0.08,0.12,0.08,0.08,0.16,0.12,0.16,0.4,0.4,0.12,0.08,0.16,0.4
